1.942404555233678484e-02,9.673297456464379218e-01,1.324620880122503834e-02
9.546706242821539901e-01,4.280996022518002847e-02,2.519415492665946776e-03
9.780346783976777703e-01,1.758332453021181976e-02,4.381997072110257324e-03
2.218805906189505808e-02,5.818900417611010123e-03,9.719930405204941781e-01
2.963216780029344355e-02,1.162168394715629204e-03,9.692056638049909578e-01
8.665729254175188329e-03,1.209596284258503086e-03,9.901246744615669337e-01
9.895141825111793965e-01,8.707618672466119550e-03,1.778198816354797061e-03
9.550226649887320896e-02,3.829839972066656148e-03,9.006678935290601817e-01
1.059011725919555003e-01,8.787552851996470737e-01,1.534354220839778508e-02
9.881120853613682975e-01,1.024618533145536456e-02,1.641729307176594248e-03
9.638796976742391998e-01,2.111057027895488214e-02,1.500973204680559024e-02
9.866914702727156428e-01,1.167643944490649212e-02,1.632090282378123591e-03
6.470545741933916850e-02,2.559029222605424883e-02,9.097042503546067804e-01
1.801431871253049433e-02,9.411391523206899534e-03,9.725742897642626339e-01
9.909678575314603277e-01,7.277807070791968494e-03,1.754335397747917597e-03
9.906233682962272136e-01,7.812040071216354992e-03,1.564591632556688828e-03
9.219545276942509027e-01,7.219791036668682382e-02,5.847561939061976868e-03
9.840493297282917329e-01,1.421538871379830239e-02,1.735281557910145576e-03
1.369716754640700786e-02,9.847449478870266004e-01,1.557884566566555221e-03
8.751343627874811348e-01,8.797095753359678028e-02,3.689467967892221673e-02
8.476286356128859278e-01,1.389636176642524701e-01,1.340774672286137309e-02
8.014108881874574264e-01,1.508893819531461344e-01,4.769972985939693877e-02
8.193182003713045392e-02,9.120504919338640049e-01,6.017688029005697353e-03
9.506901812551036765e-03,1.131893547191068416e-03,9.893612046402586735e-01
9.882634371709965171e-01,1.020287285546261392e-02,1.533689973541159336e-03
9.755385141615283695e-01,1.237613006646377106e-02,1.208535577200757147e-02
3.601983471779982710e-02,9.457364220121319276e-01,1.824374327006802327e-02
9.878577557429361056e-01,6.520398696890380638e-03,5.621845560173405372e-03
9.907910632259639971e-01,7.491762981855458817e-03,1.717173792181102190e-03
9.567017111392760453e-01,4.100632803191461839e-02,2.291960828809615127e-03
2.373626111055916477e-01,7.476867614853307531e-01,1.495062740907762526e-02
5.346882486766691908e-03,1.146609397738450505e-03,9.935065081154952349e-01
1.080658881945121934e-02,9.753335659982039774e-01,1.385984518234500279e-02
9.854105953011992325e-01,6.171941318096988219e-03,8.417463380703558984e-03
1.790150421642524095e-02,9.797618752938269671e-01,2.336620489747636299e-03
6.801099999690685127e-02,9.243999716025149693e-01,7.589028400578620888e-03
9.387929404632519015e-01,4.936297382397696054e-02,1.184408571277134614e-02
9.852561437269256039e-01,1.208337949237712865e-02,2.660476780697579226e-03
1.478655512427788470e-02,9.816371718117017364e-01,3.576273064020488168e-03
1.329696617902738701e-02,1.604145842446481679e-03,9.850988879785260721e-01
1.759579406893842929e-02,9.740042474539865047e-01,8.399958477074993130e-03
9.745717544928382825e-01,2.204182307592332871e-02,3.386422431238400067e-03
9.849901227508595092e-01,9.386513180869429651e-03,5.623364068271322243e-03
9.901464251848354214e-01,7.640565472979723299e-03,2.213009342184860465e-03
2.805895175037484077e-02,8.355681182617885660e-04,9.711054801313632190e-01
9.911413770554601266e-01,7.423838278471821435e-03,1.434784666068593655e-03
9.680564947803799170e-01,1.729667835608148657e-02,1.464682686353800667e-02
9.537662998561842187e-01,4.392987033415297199e-02,2.303829809662841406e-03
9.128571297558294440e-01,4.731746690792409948e-02,3.982540333624666473e-02
8.961195952280971017e-03,4.675528747186087825e-04,9.905712511730007108e-01
6.119348135689701984e-02,9.281021189977769481e-01,1.070439964532589501e-02
8.997713714420929598e-01,5.529583974635844668e-02,4.493278881154885718e-02
9.555926657301309080e-01,3.023610759723889541e-02,1.417122667263007695e-02
9.886910723595486727e-01,9.530728824096685453e-03,1.778198816354797061e-03
4.007356524971982664e-03,5.395474373830308652e-04,9.954530960376455351e-01
9.718243964460736573e-01,1.247843930051106831e-02,1.569716425341494137e-02
9.477169914169621956e-01,3.430811328646266728e-02,1.797489529657520999e-02
9.794007235942813194e-01,1.420617563280724555e-02,6.393100772911461914e-03
1.491360621418751434e-02,2.217742730841308629e-02,9.629089664773994306e-01
9.871959284009222957e-01,1.123947996652127461e-02,1.564591632556688828e-03
9.909617593184745221e-01,7.473649048969335275e-03,1.564591632556688828e-03
1.681016497826524903e-02,2.207983359715665408e-03,9.809818516620191220e-01
9.866448068596240795e-01,7.323011667257731637e-03,6.032181473118319003e-03
7.560439640493297198e-01,2.126210888557212297e-01,3.133494709494889091e-02
9.895586423704786361e-01,8.488667393863688279e-03,1.952690235658251575e-03
9.417054601850983753e-01,4.056663993401894708e-02,1.772789988088243132e-02
9.794494103656774531e-01,8.255004756358253620e-03,1.229558487796428463e-02
2.813621618257298312e-02,1.193361314701202325e-02,9.599301706704149728e-01
9.896047703040506960e-01,8.253585971919337461e-03,2.141643724030344725e-03
9.540634860991221711e-01,4.363200510812302590e-02,2.304508792754941370e-03
9.293708215136594619e-01,6.726771312774597333e-02,3.361465358594755131e-03
9.899165487842345179e-01,8.285210336489047880e-03,1.798240879276761855e-03
2.099641365642845592e-01,7.774914622670359154e-01,1.254440116867952364e-02
9.514367351960498764e-01,4.622827632113935686e-02,2.334988482810824821e-03
6.855829446315127307e-02,9.068701813448423188e-01,2.457152419200611670e-02
9.709265189733821133e-01,1.574329902715266086e-02,1.333018199946500726e-02
1.254131449800279657e-02,9.793050433457546333e-01,8.153642156242743577e-03
9.822983530142914699e-01,1.564329532189993877e-02,2.058351663808795189e-03
9.774908308033743998e-01,2.095252889804872024e-02,1.556640298577064742e-03
9.189240481489803214e-01,5.543123782350976164e-02,2.564471402750972615e-02
9.823804903671249367e-01,9.778962991242938843e-03,7.840546641632322247e-03
9.833990351800858676e-01,1.377884288857106863e-02,2.822121931342970545e-03
1.235832694394461972e-02,8.257840773015271384e-04,9.868158889787540522e-01
9.806838777950375174e-01,7.422765898566252227e-03,1.189335630639615227e-02
9.156236777830020768e-03,4.453872909372809386e-02,9.463050341284418021e-01
9.732847720330848329e-01,1.553403731588881391e-02,1.118119065102665156e-02
9.816101969470508726e-01,1.433796554406293992e-02,4.051837508885587288e-03
3.104348448976069000e-02,9.472214173545658866e-01,2.173509815567318745e-02
1.131717983987438059e-01,1.420624869048561431e-02,8.726219529107708262e-01
9.883970560344208511e-01,9.950696894171405515e-03,1.652247071407941326e-03
1.294832115560672937e-02,3.397890530522109515e-02,9.530727735391721911e-01
3.144292314599251292e-01,6.781802349096318627e-01,7.390533630442977682e-03
1.429678603480217525e-01,8.510418321941838615e-02,7.719279564325599585e-01
7.054664603968537062e-02,1.997162904363624161e-03,9.274561910559512290e-01
3.063660261366921850e-02,3.185712466957227925e-03,9.661776849193737249e-01
1.730012920062787979e-02,9.750142388501451540e-01,7.685631949227073739e-03
3.229440723056086621e-02,9.428904333202603461e-01,2.481515944917849284e-02
9.603608561836998181e-01,3.296292278883433680e-02,6.676221027465669908e-03
9.892351749426916419e-01,8.781955531580780405e-03,1.982869525727800220e-03
4.263602929488571197e-03,3.260812230805243601e-04,9.954103158474311153e-01
8.692667803310176744e-01,1.052946484528622523e-01,2.543857121612028149e-02
9.657883070654866842e-01,1.387058957473272930e-02,2.034110335978014245e-02
9.495869295097517648e-01,3.997727174364452268e-02,1.043579874660332911e-02
2.139761637892115265e-02,7.232168088878003238e-04,9.778791668121911140e-01
9.836334057428995914e-01,1.113180684162508663e-02,5.234787415475306363e-03
9.904794251409180239e-01,7.767029738153539108e-03,1.753545120928781979e-03
9.738587042818732664e-01,2.181034753904746715e-02,4.330948179079349702e-03
9.865577251962378558e-01,9.406199804795328107e-03,4.036074998966960106e-03
1.452586723331906471e-01,4.634730153580677442e-02,8.083940261310026409e-01
2.129091467438971597e-01,7.729560287060438517e-01,1.413482455005911700e-02
8.980307199102284255e-01,8.914075366102788833e-02,1.282852642874383539e-02
1.239297599058870360e-02,9.841993873514514046e-01,3.407636657960001932e-03
6.564912169977631107e-02,3.851481183633158334e-02,8.958360664638918003e-01
9.844132076682250432e-01,1.380831303747690440e-02,1.778479294298467234e-03
8.531543630845471460e-02,9.028380634645495340e-01,1.184650022699587982e-02
8.220354888026609741e-02,1.267622577127642917e-03,9.165288285426060888e-01
9.813369024704159393e-01,7.784938823097334142e-03,1.087815870648669095e-02
3.131762252971002219e-02,9.484952992848276754e-01,2.018707818546226426e-02
4.230136928526569660e-03,1.069732374910923982e-02,9.850725393223643822e-01
9.898685115150221980e-01,7.684340529629810936e-03,2.447147955348108993e-03
9.671621624635952097e-01,2.803195763645142252e-02,4.805879899953247221e-03
9.219429473844938938e-01,6.543349102072273937e-02,1.262356159478336508e-02
9.655943461758866864e-01,2.981911610764789722e-02,4.586537716465634990e-03
9.823641860394046743e-01,1.118672063082117203e-02,6.449093329774308048e-03
1.627438034209754969e-02,6.508853176152736269e-04,9.830747343402872485e-01
9.757000590467138634e-01,1.027664370231275333e-02,1.402329725097358794e-02
6.772949802788061913e-01,2.705819624978945681e-01,5.212305722329912266e-02
3.976802150334161207e-02,9.412919715578000890e-01,1.894000693885846201e-02
9.885998724518948455e-01,9.846432260328070313e-03,1.553695287777313600e-03
3.641770486985582839e-02,2.732654383435641904e-02,9.362557512957877526e-01
9.882645511627579094e-01,6.422112087165619994e-03,5.313336750076276364e-03
9.876997326832013258e-01,6.983122386508959847e-03,5.317144930289814143e-03
1.775630298531118145e-02,9.694835488318522820e-01,1.276014818283644457e-02
9.899370205184119254e-01,8.496153212160413581e-03,1.566826269428197530e-03
8.991224465904980034e-01,8.758604951811946315e-02,1.329150389138246055e-02
9.925647756867907179e-02,5.453550336514427499e-02,8.462080190661768198e-01
5.628410379144887371e-02,9.075211740368738234e-01,3.619472217167724049e-02
9.634763675228195934e-02,1.804156069028039480e-03,9.018482071786901866e-01
5.778536118988639170e-02,2.657418885286957390e-03,9.395572199248263257e-01
9.874451234120228404e-01,1.099028495542071771e-02,1.564591632556688828e-03
9.777840102963955005e-01,2.179256085559860140e-02,4.234288480057352383e-04
9.628210421556679943e-01,3.423750053095901691e-02,2.941457313373176553e-03
3.766376719486444480e-03,5.177199945246826942e-04,9.957159032859891346e-01
1.917809873904371271e-02,9.764087759210370310e-01,4.413125339919271931e-03
9.279403122662245318e-01,6.952653652087387171e-02,2.533151212901104711e-03
9.796466372294400093e-01,1.218923271660540646e-02,8.164130053954792368e-03
9.888759390928538728e-01,9.812870240786046930e-03,1.311190666360570294e-03
1.708557052771820725e-02,9.748298839817713946e-01,8.084545490510252480e-03
1.368975954257490302e-01,2.418242706197962916e-02,8.389199775122715419e-01
9.504725866495046249e-01,1.512206497647687956e-02,3.440534837401824225e-02
9.874420079240153747e-01,6.330861268567185979e-03,6.227130807417436721e-03
7.496579203711553618e-02,7.047705477895429638e-04,9.243294374150944348e-01
9.051661275991960132e-01,9.293100365549838981e-02,1.902868745305602224e-03
9.861206654372196567e-01,7.326684287829623825e-03,6.552650274950719451e-03
6.901395206431941431e-02,6.175097823067363448e-04,9.303685381533735033e-01
9.900504154631309950e-01,7.944928302423541477e-03,2.004656234445931478e-03
3.946410563421939161e-02,9.433907272951971290e-01,1.714516707058349326e-02
9.142327885792803643e-01,3.162707370353495112e-02,5.414013771718434453e-02
9.341295077285992621e-01,6.057338040303496263e-02,5.297111868365466519e-03
2.294457541467425504e-02,5.840984352478279223e-04,9.764713261500781449e-01
5.251872783323757732e-02,2.248828490057763925e-03,9.452324436767044480e-01
4.603741782170157198e-02,9.310183267861458223e-01,2.294425539215260226e-02
2.279937700869780204e-02,3.621673291688254446e-03,9.735789496996141157e-01
9.860898450753968758e-01,7.774707667417903555e-03,6.135447257185092269e-03
3.739186530024088406e-02,5.106542125578227226e-04,9.620974804872014507e-01
1.495046446778323379e-01,2.991239961389788662e-03,8.475041153607777433e-01
9.530994564509600586e-01,3.462451427580925251e-02,1.227602927323057785e-02
1.141988053362946905e-02,9.857204786457229861e-01,2.859640820647455905e-03
9.903447358618103769e-01,8.008004880734678754e-03,1.647259257455306516e-03
4.043273799268854232e-03,1.324490694042864541e-02,9.827118192603024882e-01
9.821329560387233037e-01,9.772297251671977630e-03,8.094746709604907706e-03
9.738375869289012110e-01,1.114937469704448125e-02,1.501303837405426611e-02
4.064790888728835733e-03,1.487432176001537900e-03,9.944477769352702001e-01
1.014146334689570300e-01,8.270065442983224810e-03,8.903153010880596741e-01
7.636615074020649541e-01,2.113399538626232754e-01,2.499853873531145479e-02
5.113519475537045555e-02,1.251876349896633572e-02,9.363460417456631601e-01
9.896038561812373624e-01,8.488261144287204130e-03,1.907882674475568346e-03
9.298178493967376723e-02,1.335237009838218317e-03,9.056829780504882521e-01
5.224038459873657780e-01,4.415789521342530777e-01,3.601720187838124143e-02
8.972115901392382353e-01,7.737610923088791837e-02,2.541230062987389141e-02
1.186644859264788937e-01,5.146615916927674284e-02,8.298693549042447382e-01
6.527286485930339222e-02,9.210894933700505272e-01,1.363764177064602512e-02
9.877624720165707473e-01,1.049468570574046446e-02,1.742842277689174695e-03
9.904386377452903956e-01,7.996770622153518207e-03,1.564591632556688828e-03
1.769139418629576965e-01,1.130252306995348059e-02,8.117835350670887795e-01
1.151252693537764722e-02,9.856597652706264867e-01,2.827707793996200435e-03
1.881689858778258229e-01,7.743288721989829426e-01,3.750214192319136636e-02
1.206152459525251103e-02,3.010370523875987789e-03,9.849281048808720129e-01
8.868878184868672632e-01,1.091822634362416278e-01,3.929918076890337973e-03
9.896871460025341571e-01,8.748262364909600505e-03,1.564591632556688828e-03
9.451280564310172716e-01,5.077354827246018110e-02,4.098395296522105817e-03
9.296580458651342305e-01,5.671453464228957270e-02,1.362741949257606673e-02
9.786486410923022072e-01,2.092194561923701318e-02,4.294132884605526617e-04
9.566749929075419878e-01,4.115107646357454851e-02,2.173930628883638874e-03
9.915472838952239520e-01,7.017931438708092245e-03,1.434784666068593655e-03
5.998398446003571083e-01,3.721683325761134253e-01,2.799182282352955312e-02
8.510525676724103872e-02,8.960007851183553473e-01,1.889395811440339884e-02
9.906326912488513381e-01,7.590242527205338929e-03,1.777066223943402122e-03
9.726836559832112428e-02,1.225883869079143164e-03,9.015057505325997367e-01
1.580678636171098037e-02,1.024634534039996865e-03,9.831685791042488187e-01
9.905567842204817675e-01,7.878624146962085600e-03,1.564591632556688828e-03
9.578676648386544867e-01,2.710762793465206627e-02,1.502470722669337934e-02
9.579838733808421214e-01,3.979818195204055248e-02,2.217944667117466209e-03
1.704627439347148471e-02,1.927489207816009478e-02,9.636788335283682505e-01
1.289005777891700198e-02,9.840722581912362266e-01,3.037684029846915434e-03
9.720626408933236151e-01,2.243097159250986156e-02,5.506387514166445271e-03
4.728071826419881496e-02,1.111674264060781916e-02,9.416025390951933138e-01
9.661664046292094410e-01,2.864016883164742164e-02,5.193426539143466102e-03
9.635927878783511202e-01,2.756414970096755443e-02,8.843062420681196967e-03
9.479013337945381146e-01,3.912935546083256416e-02,1.296931074462915820e-02
9.725620987765686287e-01,2.144581164923531000e-02,5.992089574196470675e-03
9.867184114485856306e-01,1.117225623585240898e-02,2.109332315562076256e-03
