0,1,2
9.896706120972464937e-01,6.808066907798070860e-03,3.521320994955111448e-03
9.856158864041225653e-01,1.114070514779819283e-02,3.243408448078910489e-03
9.809793422032320187e-01,1.088834958748443639e-02,8.132308209282946426e-03
2.451018265048768210e-03,5.508606907788424602e-04,9.969981210441721808e-01
2.887301743874010236e-03,3.940119357669027192e-05,9.970732970625494351e-01
1.172251122857580902e-02,3.768699796059615608e-04,9.879006187918180082e-01
5.781088569657871767e-02,9.287230900333830474e-01,1.346602427003792263e-02
9.895443230125888778e-01,6.929268006939156427e-03,3.526408980471773189e-03
9.888988239781116851e-01,8.848063272483761010e-03,2.253112749404458017e-03
9.884830702289497673e-01,8.870281291424147660e-03,2.646648479625807095e-03
9.845699010506657745e-01,1.451225770541456246e-02,9.178412439194913452e-04
9.002032866229181529e-01,6.346602367819344226e-02,3.633068969888836319e-02
9.593661008171148197e-01,2.535792384467349184e-02,1.527597533821108133e-02
9.405432254745348108e-02,8.964432503954939957e-01,9.502427057052564852e-03
9.848057935289622478e-01,9.501754587265071050e-03,5.692451883772269190e-03
9.910550458360566362e-01,6.876644804216311933e-03,2.068309359727041503e-03
1.339104946479970082e-02,1.348991948824432123e-02,9.731190310469557403e-01
9.894755961409374967e-01,8.100221059892630249e-03,2.424182799169965867e-03
8.990935757127020977e-01,8.585704596061066729e-02,1.504937832668725578e-02
9.631447930100398569e-01,3.179573020227315777e-02,5.059476787686799718e-03
3.489593647878764388e-02,2.381010733071724824e-04,9.648659624479050123e-01
9.887895711926740772e-01,1.030753702391488773e-02,9.028917834105550273e-04
9.889310445861018151e-01,8.372725123670671926e-03,2.696230290227493061e-03
9.161730610170819578e-01,6.412909798482552270e-02,1.969784099809246750e-02
1.981029697505536785e-02,7.429045069172147617e-04,9.794467985180272951e-01
1.756319822086686161e-02,9.773635488763575685e-01,5.073252902775534333e-03
2.584157014926762377e-02,9.716513887392405069e-01,2.507041111492033271e-03
3.249912073754319258e-02,9.554383468334534113e-01,1.206253242900341693e-02
6.995784229553443367e-01,2.896091190368456636e-01,1.081245800780991292e-02
4.952533748778892297e-02,9.469711538428039477e-01,3.503508669407347925e-03
2.904214059487921218e-01,7.047571094614449860e-01,4.821484589762752536e-03
4.972979379603155101e-03,2.237932446787089039e-02,9.726476961525258869e-01
1.510529598559048718e-02,2.369816508832773292e-04,9.846577223635258891e-01
9.888151356278175319e-01,7.606979924112864180e-03,3.577884448069387942e-03
4.100358154275019623e-02,9.507195797046573693e-01,8.276838752592564560e-03
9.906655989813689667e-01,7.727027394757519235e-03,1.607373623873634659e-03
5.917411992319876468e-01,3.827647630649300692e-01,2.549403770308234299e-02
9.433034458503196662e-01,4.367939636281758381e-02,1.301715778686278989e-02
9.871292093341870189e-01,1.031841647405655135e-02,2.552374191756658344e-03
4.251414382685988341e-02,3.637643683831891933e-02,9.211094193348210446e-01
8.792966396523323874e-03,9.866668896742166739e-01,4.540143929259895551e-03
8.450455743834424382e-02,8.823932462245399622e-01,3.310219633711573850e-02
9.675080473695167882e-01,2.270618151010350347e-02,9.785771120379545274e-03
9.893494620753613411e-01,8.395354717880706974e-03,2.255183206757889469e-03
6.044696022774892485e-02,9.275787363941513375e-01,1.197430337810000134e-02
9.892637592274735603e-01,7.225507817905756081e-03,3.510732954620420822e-03
8.414740654677684839e-01,1.291415279963422647e-01,2.938440653588949084e-02
9.897573396465503270e-01,6.972239754184803885e-03,3.270420599264354730e-03
1.321571287159029225e-02,1.032866908586613838e-03,9.857514202198229825e-01
2.940095602761903099e-02,2.073876251409109694e-02,9.498602814582899345e-01
2.476024520502957682e-01,7.507786132585013705e-01,1.618934691202789057e-03
1.749633946140178101e-02,8.389139884182619800e-03,9.741145206544152835e-01
1.352981308726789594e-02,4.138551740070889849e-04,9.860563317387246451e-01
5.044079193603459577e-02,9.465349088365649921e-01,3.024299227400872262e-03
9.876727207282962606e-01,9.900390107006044882e-03,2.426889164697391358e-03
9.694120151071738967e-01,2.763821514748913966e-02,2.949769745336941560e-03
9.542830483579385348e-01,4.255289512421121800e-02,3.164056517850187805e-03
9.883161127012843883e-01,1.007735955540397556e-02,1.606527743311970090e-03
1.313028884351538986e-02,8.567727508978993634e-05,9.867840338813945733e-01
1.050970589302253379e-02,2.040492605989576574e-02,9.690853680470816744e-01
9.857250780512086807e-01,1.188610340794510334e-02,2.388818540846224595e-03
8.796125696251928527e-01,1.056280966388267600e-01,1.475933373598023977e-02
9.789492329471219945e-01,1.756982013159710115e-02,3.480946921280927801e-03
9.398404402751032727e-01,5.630393035067848134e-02,3.855629374218656671e-03
4.161094169295928569e-02,9.436637312434554836e-01,1.472532706358501906e-02
9.902911091215789163e-01,8.675573730698516242e-03,1.033317147722453370e-03
7.337764219554078482e-02,9.234769177070379920e-01,3.145440097421026322e-03
9.903316640618423650e-01,7.807302593287269478e-03,1.861033344870664796e-03
9.245870435276982713e-01,6.233505591684798675e-02,1.307790055545391891e-02
9.900991423106512146e-01,6.635564418745828856e-03,3.265293270602587054e-03
2.252889186040944042e-03,6.571168162849465311e-03,9.911759426511091986e-01
9.893521513073207929e-01,7.396958875272017543e-03,3.250889817406532947e-03
3.296388188703591737e-03,1.190382699585591092e-02,9.847997848154402822e-01
8.603577153518346399e-02,3.143931444171654301e-03,9.108202970206450422e-01
1.168757628086688864e-02,9.859825701043437585e-01,2.329853614789502078e-03
3.668767998327347735e-02,9.431068944582676750e-01,2.020542555845863952e-02
9.890404549762428221e-01,9.075035141223052743e-03,1.884509882534142694e-03
9.888165562395098140e-01,8.289825854668791266e-03,2.893617905821309257e-03
5.579396155571766935e-02,7.828959626928880039e-04,9.434231424815895384e-01
3.619354168989644821e-02,9.487849262319884014e-01,1.502153207811521632e-02
9.853707924069322610e-01,1.036017994482887547e-02,4.269027648238472340e-03
9.879518886819189660e-01,1.087095856853687210e-02,1.177152749543944159e-03
9.188702382057711837e-01,7.341643274609654934e-02,7.713329048132018008e-03
9.218100405544299436e-02,8.933140689842735682e-01,1.450492696028338711e-02
9.787465889702954280e-01,1.870816351269962569e-02,2.545247517004948015e-03
9.896133618603455417e-01,9.483746356243348552e-03,9.028917834105550273e-04
1.029082993299751808e-01,8.902821694508579187e-01,6.809531219166873629e-03
9.812950209598487739e-01,1.285396563477955376e-02,5.851013405370748648e-03
9.837184410825906555e-01,1.454737754403632316e-02,1.734181373373041039e-03
3.616330162352161121e-02,9.609494141591810035e-01,2.887284217297778673e-03
4.647137337840748922e-02,9.313278597437733008e-01,2.220076687781933483e-02
4.109286719897808915e-02,3.707821862609250881e-04,9.585363506147609458e-01
2.102632346312497125e-01,4.492983850728585757e-04,7.892874669836773549e-01
9.713669563996929490e-01,1.501591364221406891e-02,1.361712995809234369e-02
3.374986816450951665e-01,6.460517276500240547e-01,1.644959070488064348e-02
1.569851683146779656e-02,4.941088731138723079e-03,9.793603944373933112e-01
1.616220667438723543e-02,3.275462130425946445e-04,9.835102471125695134e-01
9.890897641269387197e-01,8.347640916921902909e-03,2.562594956139157935e-03
4.966887799747662924e-02,9.373858861932969910e-01,1.294523580922637800e-02
1.874505302650207941e-02,9.666608099306941426e-01,1.459413704280365480e-02
9.876629060369467306e-01,9.954817435350427068e-03,2.382276527702741759e-03
9.879616081853532794e-01,9.758159012965924098e-03,2.280232801680642536e-03
2.211454317675239090e-01,7.748343174324243687e-01,4.020250800052143844e-03
9.890310844159728720e-01,7.650554719141856690e-03,3.318360864884975937e-03
9.887445217485060223e-01,9.648950508182201069e-03,1.606527743311970090e-03
5.639815273392446981e-03,5.815323933123716163e-03,9.885448607934835819e-01
9.853420478606829125e-01,1.362482298051726458e-02,1.033129158799882784e-03
9.910064715924538081e-01,7.765729933193622064e-03,1.227798474352066087e-03
8.494116590907921024e-03,1.176531728917492312e-03,9.903293516801739971e-01
3.987129480427886036e-02,9.566498222456192302e-01,3.478882950101999227e-03
9.169288553798853325e-01,7.493993554156758163e-02,8.131209078547151775e-03
9.805287659737761397e-01,1.726981906363824620e-02,2.201414962585676593e-03
9.895359876956320022e-01,8.084442142192676747e-03,2.379570162175316268e-03
9.244498531922377138e-01,7.136376875120953311e-02,4.186378056552753947e-03
9.578065422505054327e-01,3.968945105153781627e-02,2.504006697956729331e-03
9.621840330761031179e-01,3.722232885433195138e-02,5.936380695646392702e-04
9.896301978943898847e-01,7.808824140033824614e-03,2.560977965576158831e-03
6.223790319579608314e-03,4.629407097937984533e-04,9.933132689706261065e-01
5.699879776460204939e-01,3.863687199245709469e-01,4.364330242940863552e-02
4.479248675948462738e-02,2.716142966373223579e-03,9.524913702741422128e-01
9.184914554706594680e-01,7.597120114189059858e-02,5.537343387449925568e-03
9.983515274698241682e-02,8.861721110223299558e-01,1.399273623068768291e-02
9.849768587975030742e-01,1.327935855722460132e-02,1.743782645272754428e-03
9.876581689358860938e-01,9.040961814458885887e-03,3.300869249654862867e-03
9.874216088290217463e-01,9.801895427765335012e-03,2.776495743212648026e-03
3.641394284616076421e-02,9.600280737093273009e-01,3.557983444512072355e-03
3.725549442186513183e-01,6.040885911015627663e-01,2.335646467978621729e-02
9.909461770087020227e-01,7.082505526641672336e-03,1.971317464655428925e-03
2.660096090630753238e-02,2.230549420012972067e-04,9.731759841516908205e-01
9.891097126940670003e-01,6.746776244115217959e-03,4.143511061817432145e-03
1.222433707069801173e-02,3.129077782001808000e-02,9.564848851092837556e-01
9.844476118066860515e-01,8.096491254879698007e-03,7.455896938434051005e-03
5.681088780924246906e-02,9.252686859085592630e-01,1.792042628219802508e-02
9.199816236128838254e-01,7.471474717814553801e-02,5.303629208970732888e-03
9.890398213942205308e-01,7.440630290840580946e-03,3.519548314938293274e-03
2.526679145506816049e-02,1.406650373905161608e-02,9.606667048058799008e-01
9.862269573811727197e-01,1.045545806596246373e-02,3.317584552864304408e-03
3.839014534740439744e-02,9.480569663094445820e-01,1.355288834315089910e-02
9.919441358379006424e-01,7.230642163918995363e-03,8.252219981801755654e-04
1.611760379038554292e-02,9.799781161831836451e-01,3.904280026431095584e-03
2.722491060658204787e-01,7.202485808077060403e-01,7.502313126473488837e-03
9.720948224078925642e-03,2.851544158218718094e-04,9.899938973600990177e-01
9.562667614452305953e-01,2.624616170788538622e-02,1.748707684688365765e-02
9.894098910099308197e-01,7.505554377568690941e-03,3.084554612499968915e-03
9.819814701771520937e-01,1.607936022666501749e-02,1.939169596183089577e-03
9.573763027296705586e-01,2.514674860274691837e-02,1.747694866758211368e-02
8.851274991286505189e-01,1.014963300381551137e-01,1.337617083319435698e-02
9.324697633050075748e-03,1.530602461816991380e-03,9.891446999051328737e-01
9.600618480330439519e-01,2.785818186898707943e-02,1.207997009796883681e-02
7.063863136514905161e-01,2.733405622084899012e-01,2.027312414001971458e-02
9.865034851629489454e-01,1.073860272267147808e-02,2.757912114379542680e-03
2.625890664826791010e-02,4.219486934360971997e-03,9.695216064173709514e-01
8.182059967096021180e-02,5.305890732945703868e-03,9.128735095960940349e-01
9.742320865841473942e-01,2.249363779193999310e-02,3.274275623912853775e-03
1.338393368047907372e-01,8.458903914270347046e-01,2.027027176817478016e-02
1.017517152487939017e-02,3.307991456838490357e-03,9.865168370182822999e-01
2.276704737671645107e-01,7.637615254750121929e-01,8.568000757823204458e-03
9.729613409946793467e-01,2.533093872556995904e-02,1.707720279750747985e-03
9.895829891846227300e-01,6.890957792680780028e-03,3.526053022696129177e-03
3.724327433509627000e-02,9.478324854417964351e-01,1.492424022310711619e-02
9.825171003931653102e-01,1.061051264071458805e-02,6.872386966119426940e-03
9.537001754693703176e-03,3.493447740113682365e-02,9.555285208441692824e-01
9.899627480154583603e-01,7.733939452841901568e-03,2.303312531699606720e-03
9.586961822036514924e-01,3.828286867375151059e-02,3.020949122596309610e-03
5.540146712674094351e-03,4.144057584321134483e-03,9.903157957030047642e-01
2.977537438800614833e-02,4.328184205258792713e-04,9.697918071914678473e-01
2.946811540855359124e-01,5.525742735553416246e-02,6.500614185589299598e-01
9.866447465370277170e-01,8.820346627815415716e-03,4.534906835156274005e-03
5.645063736998258072e-03,1.882020993539539055e-02,9.755347263276062941e-01
5.512095482270736035e-02,9.205218429633292843e-01,2.435720221396334845e-02
8.673771195897642117e-02,9.094927022530535643e-01,3.769585787970101704e-03
9.657793046533229564e-01,2.443492422629705424e-02,9.785771120379545274e-03
6.402316206507921437e-02,9.223101769313650777e-01,1.366666100355575300e-02
9.793324941686928353e-01,1.528472511225170000e-02,5.382780719054890486e-03
9.194037756656878169e-03,2.300209922257676065e-02,9.678038630207660420e-01
9.903780925202858576e-01,7.039199858674925758e-03,2.582707621038898317e-03
9.745617792895928666e-01,2.087959546608859213e-02,4.558625244318248101e-03
9.830889437696925803e-01,1.401384417650797416e-02,2.897212053798745544e-03
3.168012799930529366e-02,9.487013412868359197e-01,1.961853071385873809e-02
9.542256908357021894e-01,3.011096798637762778e-02,1.566334117791963465e-02
4.255211616954888976e-02,9.316563386144558478e-01,2.579154521599555036e-02
9.583864659248484408e-01,1.748352898892309784e-02,2.413000508622761831e-02
9.387250474857188332e-01,4.191675842276348929e-02,1.935819409151737919e-02
9.820040317080110936e-01,5.928946711711746004e-03,1.206702158027712565e-02
9.857966642385824763e-01,1.220472861357184066e-02,1.998607147845763311e-03
7.216231987143405247e-02,9.183337865536408406e-01,9.503893574925677615e-03
1.366966142252280525e-01,1.336279664843985967e-03,8.619671061099276610e-01
9.698739537823918289e-01,1.484165941585666344e-02,1.528438680175095085e-02
9.067356434148324262e-02,8.954792693349353794e-01,1.384716632358136759e-02
3.100647253297306519e-02,9.664423762287519537e-01,2.551151238275269940e-03
9.873463191251821147e-01,1.119064921374751838e-02,1.463031661069969002e-03
9.894462235590963939e-01,7.488547381538646942e-03,3.065229059364348117e-03
9.892508159457631400e-01,8.576956091525294451e-03,2.172227962711531252e-03
3.318046318085808577e-02,6.213943763789560445e-04,9.661981424427626974e-01
9.908540897203608200e-01,8.321317489286333621e-03,8.245927903528302424e-04
9.841025569461351319e-01,7.781434002408937033e-03,8.116009051456030826e-03
9.564758729375545387e-01,4.071637494570192611e-02,2.807752116743766294e-03
1.190029961997147029e-01,8.123542920060983219e-01,6.864271179418691970e-02
1.936864144995410764e-02,9.792809285709617173e-01,1.350429979083780192e-03
9.872414682277412812e-01,9.817170764293559060e-03,2.941361007965352745e-03
9.895231108631654671e-01,6.609152659337281036e-03,3.867736477497086232e-03
9.849980052572768763e-01,1.261971821502013043e-02,2.382276527702741759e-03
4.088767746372543727e-02,9.295874544773562453e-01,2.952486805891824453e-02
9.792728298001630582e-01,1.783228115768463809e-02,2.894889042152399075e-03
9.526947047417313463e-01,1.931202834622501238e-02,2.799326691204367251e-02
1.067096552371096449e-02,9.746869710212601179e-01,1.464206345502858282e-02
9.555503058443853837e-01,3.493759937900533380e-02,9.512094776609046620e-03
9.888900264040887400e-01,9.523808022895693948e-03,1.586165573015769440e-03
8.927187613238274019e-03,4.059616994905172402e-03,9.870131953918569456e-01
9.704536443232659737e-01,2.218945124639355032e-02,7.356904430340462965e-03
9.794409854114030090e-01,1.583246998611265513e-02,4.726544602484090453e-03
9.102104197057333534e-01,8.273070299736057231e-02,7.058877296905912042e-03
