0,1,2
6.402204784059092324e-01,7.961193541702328569e-02,2.801675861770659970e-01
4.901863454404217779e-01,4.025781282540425443e-01,1.072355263054955293e-01
5.339172278959023465e-01,3.276452930809872766e-01,1.384374790231170660e-01
5.226414133098097325e-01,3.479611258045307021e-01,1.293974608856073849e-01
6.488171222280704198e-01,5.531977681029522781e-02,2.958631009616674024e-01
6.410525073934555396e-01,7.723495476072407551e-02,2.817125378458418261e-01
6.333100278644282488e-01,1.013117234500214570e-01,2.653782486855409406e-01
5.979954160424217902e-01,1.974671162260400736e-01,2.045374677315524858e-01
6.495904994186089132e-01,5.345562330015057179e-02,2.969538772812195804e-01
5.501719897414153460e-01,2.978016418289408107e-01,1.520263684296659368e-01
6.448961260880956559e-01,6.573824172733840066e-02,2.893656321845357038e-01
6.428547216075102266e-01,7.118860145131261641e-02,2.859566769411545639e-01
6.456607668091280949e-01,6.381320575310361898e-02,2.905260274377153840e-01
6.264162057186867250e-01,1.220519535733803201e-01,2.515318407078941387e-01
4.639020488328948755e-01,4.443664853378136992e-01,9.173146582926633430e-02
5.074939132105997786e-01,3.738800794237345237e-01,1.186260073656955905e-01
4.365566550431930204e-01,4.857682809102704113e-01,7.767506404658812424e-02
4.910444268655333455e-01,4.012345467360458051e-01,1.077210263983739563e-01
6.371647136735906214e-01,8.926601545463086484e-02,2.735692708717450405e-01
6.457699961073892769e-01,6.351631074955989276e-02,2.907136931430108207e-01
6.276713837047227518e-01,1.178694615211228064e-01,2.544591547741542614e-01
6.266126384820727147e-01,1.215649792510700433e-01,2.518223822668235745e-01
6.178195998013106260e-01,1.465776494646195416e-01,2.356027507340402727e-01
6.218177945911536053e-01,1.360265823031353571e-01,2.421556231056997133e-01
5.838991874045398323e-01,2.290614224248918029e-01,1.870393901705528494e-01
5.917038758069858018e-01,2.120816981528860778e-01,1.962144260401571250e-01
6.416919233027394975e-01,7.520647407777845961e-02,2.831016026194495550e-01
6.405482076855628648e-01,7.877325785926506119e-02,2.806785344551544492e-01
6.135093748817915804e-01,1.582537778786006211e-01,2.282368472395805148e-01
6.338600780543798274e-01,9.960294988294174368e-02,2.665369720626803995e-01
4.361639281087837383e-01,4.863678301515371727e-01,7.746824173966056215e-02
6.205519488411086471e-01,1.390921452707660211e-01,2.403559058881269139e-01
6.256512089852593883e-01,1.240433132911299835e-01,2.503054777235839135e-01
5.808993664515826882e-01,2.355664370809590069e-01,1.835341964674297444e-01
5.881914388211516576e-01,2.197141661939570612e-01,1.920943949849439059e-01
5.726263985582829008e-01,2.529013197375800659e-01,1.744722817041621798e-01
5.598336350066306366e-01,2.788681113712859760e-01,1.612982536220357310e-01
6.393032895022752182e-01,8.222652538934409339e-02,2.784701851084068758e-01
4.917859625350117225e-01,4.000572384012674454e-01,1.081567990637598980e-01
4.633983006328043497e-01,4.451463684341609994e-01,9.145533093305255323e-02
4.298784696609906919e-01,4.957261000707454124e-01,7.439543026831346717e-02
5.195975228063943741e-01,3.530851036326057013e-01,1.273173735610337587e-01
6.065657248084015407e-01,1.761597500671850947e-01,2.172745251243815567e-01
4.977632203800804733e-01,3.903004786510680391e-01,1.119363009688973398e-01
6.492635447225655332e-01,5.414076006891439113e-02,2.965956952085141429e-01
5.957231956336698220e-01,2.023026024234551579e-01,2.019742019428974189e-01
4.299595027656320512e-01,4.956058312002499799e-01,7.443466603407758453e-02
5.054397374717327640e-01,3.772772677739910097e-01,1.172829947543218287e-01
4.998345269454643192e-01,3.866339434291519161e-01,1.135315296253454620e-01
5.329646226416631105e-01,3.294026979786116582e-01,1.376326793797694181e-01
6.513111222109877474e-01,4.949436199402870717e-02,2.991945157949367218e-01
5.806148117817988563e-01,2.361795519957775036e-01,1.832056362223798973e-01
6.353056790364933759e-01,9.451806718490321502e-02,2.701762537785784568e-01
6.183239066270986850e-01,1.457829746152728145e-01,2.358931187576217836e-01
6.068986488655253586e-01,1.755026125861713360e-01,2.175987385482974490e-01
5.350844594420870459e-01,3.255660809095216046e-01,1.393494596483384473e-01
5.756353250774853825e-01,2.467026917029361277e-01,1.776619832195521775e-01
6.158612950036009837e-01,1.519417692119851282e-01,2.321969357844656523e-01
6.335075274019802416e-01,1.005005433676404297e-01,2.659919292304248062e-01
6.255869559002875668e-01,1.242329511547378834e-01,2.501800929449575217e-01
6.430194897387574438e-01,7.070594397079393856e-02,2.862745662904002120e-01
6.111371260352553847e-01,1.644560541799410525e-01,2.244068197847667867e-01
6.461076930402155361e-01,6.237374445340757023e-02,2.915185625063368979e-01
6.128455962997751971e-01,1.605156213938893350e-01,2.266387823063247819e-01
6.487232029555616286e-01,5.551897460771459958e-02,2.957578224366909647e-01
6.089417962911184423e-01,1.703079799820641227e-01,2.207502237267943146e-01
6.111801303399887475e-01,1.640349045639375447e-01,2.247849650960900836e-01
4.636897506769334654e-01,4.446933221604724151e-01,9.161692716263131198e-02
4.469761879280427785e-01,4.702052059690498553e-01,8.281860610285485258e-02
4.993371427514609606e-01,3.876950195728195991e-01,1.129678376756852731e-01
5.800169291966232876e-01,2.376049762077694083e-01,1.823780945956572364e-01
5.394358404970399645e-01,3.175672509365323748e-01,1.429969085664673234e-01
5.718485512603952436e-01,2.544588864330603606e-01,1.736925623065563862e-01
5.057828891406559446e-01,3.767652569560200893e-01,1.174518539033593822e-01
5.337490838769834989e-01,3.279011719865091989e-01,1.383497441365394709e-01
6.371802536231867542e-01,8.924280545214155480e-02,2.735769409247167938e-01
6.223109695646897865e-01,1.346099049785304258e-01,2.430791254567541693e-01
5.226358561359932819e-01,3.479734321120069862e-01,1.293907117519537686e-01
5.909331182265669113e-01,2.138351316372985311e-01,1.952317501361065799e-01
6.416917119832963312e-01,7.520840498861705581e-02,2.830998830280428424e-01
5.411320603105724825e-01,3.143959899830381377e-01,1.444719497063405855e-01
5.890745873767649909e-01,2.174433550190454367e-01,1.934820576041574869e-01
6.403110816676792494e-01,7.961304794273667274e-02,2.800758703895954715e-01
6.436131423540143448e-01,6.940103719177390107e-02,2.869858204541960722e-01
6.388118427137644550e-01,8.418081095363245947e-02,2.770073463326041541e-01
6.192939299569388822e-01,1.424802761680906138e-01,2.382257938750127202e-01
5.991597364750488319e-01,1.944450238639908179e-01,2.063952396609773920e-01
5.913036533718962762e-01,2.126753487599088444e-01,1.960209978681721199e-01
4.429998987691671775e-01,4.762021983995859964e-01,8.079790283128540640e-02
5.563821598383992262e-01,2.856719683055966019e-01,1.579458718559776653e-01
6.156349796178117728e-01,1.524375586426155171e-01,2.319274617395778171e-01
5.294671223510123426e-01,3.356923461423962918e-01,1.348405315066431021e-01
6.476110657915506996e-01,5.809035477288587018e-02,2.942985794355879592e-01
5.450381373541129948e-01,3.073191545138119207e-01,1.476427081321007861e-01
6.384637023979844450e-01,8.522062595491382286e-02,2.763156716471441010e-01
6.326680460747243773e-01,1.027451339601032770e-01,2.645868199652121611e-01
6.341407590925780546e-01,9.874875983168486526e-02,2.671104810757025105e-01
6.487721205883852926e-01,5.541110482587693897e-02,2.958167745856852271e-01
6.467798203842589633e-01,6.059508571883577555e-02,2.926250938968522619e-01
6.485477539125329427e-01,5.613705958139005719e-02,2.953151865060236192e-01
6.025544941449642034e-01,1.862020684706242879e-01,2.112434373844325475e-01
6.429297025728243353e-01,7.148059087942260081e-02,2.855897065477471797e-01
6.339901261346717609e-01,9.901178403286303720e-02,2.669980898325038932e-01
6.405401917285210578e-01,7.879385193045600200e-02,2.806659563410483504e-01
6.512042004225175873e-01,4.961227486333165404e-02,2.991835247142071719e-01
6.386649631575953556e-01,8.438474219197057702e-02,2.769502946504065477e-01
6.395591689858495243e-01,8.181895234512612247e-02,2.786218786689838578e-01
6.158219025541236125e-01,1.519622793353490042e-01,2.322158181105339059e-01
5.380140807440381145e-01,3.201672263137376739e-01,1.418186929421714759e-01
5.829174028542674080e-01,2.311237897522548657e-01,1.859588073934869967e-01
4.039451504926979131e-01,5.329504051182940572e-01,6.310444438902561293e-02
6.235782110858562044e-01,1.304116255466253038e-01,2.460101633674906807e-01
4.982713644372261941e-01,3.892564106018396863e-01,1.124722249609434455e-01
5.069727126715558585e-01,3.749118395191759490e-01,1.181154478092342475e-01
6.429414566288003119e-01,7.148194763928679418e-02,2.855765957319205128e-01
4.996075836256874125e-01,3.870113600973523194e-01,1.133810562769603653e-01
6.135228503578787906e-01,1.582180659152238045e-01,2.282590837268905215e-01
6.090472803248139222e-01,1.698664697388360401e-01,2.210862499363983324e-01
6.336262210355572133e-01,1.005705815155881755e-01,2.658031974489001859e-01
6.359524644082205080e-01,9.240997415294219253e-02,2.716375614388615856e-01
6.510129162484559195e-01,5.007573378643270096e-02,2.989113499650952188e-01
6.399491399253547375e-01,8.061898214215447445e-02,2.794318779325271063e-01
6.222756073838823232e-01,1.347107447669734226e-01,2.430136478491213559e-01
5.847094299023890551e-01,2.276878401864149970e-01,1.876027299111472924e-01
5.969023781259636952e-01,1.997190946933496414e-01,2.033785271806416994e-01
4.364734210090466804e-01,4.858906621655696423e-01,7.763591682537325511e-02
6.416502961385398551e-01,7.535150491480062385e-02,2.829981989466537895e-01
4.647377584269820616e-01,4.430396340949415146e-01,9.222260747806390602e-02
6.433148972474662664e-01,7.033958640609062896e-02,2.863455163464853626e-01
5.827111154685358230e-01,2.316450838783434274e-01,1.856438006530733986e-01
5.341177374969593439e-01,3.272847872889708687e-01,1.385974752140304855e-01
6.459578596942512352e-01,6.278780953975579560e-02,2.912543307660494518e-01
6.104607639142023423e-01,1.662290796941965909e-01,2.233101563916459753e-01
6.434616738435652294e-01,6.996117990484498894e-02,2.865771462515859791e-01
6.437224227619026129e-01,6.895568564585721760e-02,2.873218915921904593e-01
6.169660986514787782e-01,1.487096247537615934e-01,2.343242765947442241e-01
5.177541947934316546e-01,3.563244736069413610e-01,1.259213315995766913e-01
6.022877299443509802e-01,1.867911175992153783e-01,2.109211524564313378e-01
6.483799910440669612e-01,5.661025690973774116e-02,2.950097520461690270e-01
5.589595674893444999e-01,2.808545657366663395e-01,1.601858667739927411e-01
6.178224331101178635e-01,1.465697974962272276e-01,2.356077693936537709e-01
6.510131024720291482e-01,5.007532983448657882e-02,2.989115676935217847e-01
5.016508258069903858e-01,3.838493392342894328e-01,1.144998349586694997e-01
5.812161835830611523e-01,2.348391956004907966e-01,1.839446208164275953e-01
6.227521053107775151e-01,1.333393915825455689e-01,2.439085031066245413e-01
5.778650702058815147e-01,2.423866487220814048e-01,1.797482810720485713e-01
6.458471130839638086e-01,6.302586002994654824e-02,2.911270268860421395e-01
6.473774748776829346e-01,5.891878451942211131e-02,2.937037406028758513e-01
4.633974179019864637e-01,4.451477357376069088e-01,9.145484636044751148e-02
5.828032432936506302e-01,2.314493302799265906e-01,1.857474264264096508e-01
6.529313996920503849e-01,4.647213661031981968e-02,3.005964636975855253e-01
6.460241632181915605e-01,6.263518953450848692e-02,2.913406472473504261e-01
6.477461104490973565e-01,5.801332339928431253e-02,2.942405661516550031e-01
6.085705401192689212e-01,1.713478662788884554e-01,2.200815936018954699e-01
5.715841296217073486e-01,2.554607852964380088e-01,1.729550850818587782e-01
5.346596419061763195e-01,3.263715533765851884e-01,1.389688047172019658e-01
6.528952063255023530e-01,4.604648101915945202e-02,3.010583126553853517e-01
5.663048305134154026e-01,2.658322616849627673e-01,1.678629078015813902e-01
6.490120812072633916e-01,5.484666292650622332e-02,2.961412558662563366e-01
5.737121602744431614e-01,2.511117439942295304e-01,1.751760957313066580e-01
6.485986666221524866e-01,5.601231797119859274e-02,2.953890154067052021e-01
4.643519368439091299e-01,4.436680047088583656e-01,9.198005844728340819e-02
5.329541563862488784e-01,3.293857467911854298e-01,1.376600968225371313e-01
6.519137411127718940e-01,4.820510340527410509e-02,2.998811554819763581e-01
6.139087267240989076e-01,1.571927405456812754e-01,2.288985327301707728e-01
6.334920873933685970e-01,9.993721621603497696e-02,2.665706963905534743e-01
6.263596786352126911e-01,1.223124580493793329e-01,2.513278633154280572e-01
5.737364584377560028e-01,2.510612796028155458e-01,1.752022619594695851e-01
5.647804126625446397e-01,2.689659295417770601e-01,1.662536577957115791e-01
5.819487646173765460e-01,2.332252987828627167e-01,1.848259365997832193e-01
6.488353919504492584e-01,5.527569510865636138e-02,2.958889129408881491e-01
5.542677041654197057e-01,2.899836865441704492e-01,1.557486092904613872e-01
6.330652314870113262e-01,1.018194353140272207e-01,2.651153331989575812e-01
6.171669128773517032e-01,1.481109144722452531e-01,2.347221726503561645e-01
4.909681249866925667e-01,4.013584428698491191e-01,1.076734321434748981e-01
5.868719250485631145e-01,2.226046476423580167e-01,1.905234273091257757e-01
5.450372384692592220e-01,3.073208352564810730e-01,1.476419262742433847e-01
6.385075757761322635e-01,8.523192148988630035e-02,2.762605027339316566e-01
6.090155344622301126e-01,1.701123308828413616e-01,2.208721346549318010e-01
6.510129809531742806e-01,5.007559342989675866e-02,2.989114256169459471e-01
6.277617800910771928e-01,1.175590974070237354e-01,2.546791225018518734e-01
6.062397842007918314e-01,1.771553974870394010e-01,2.166048183121379034e-01
5.414178600166064115e-01,3.139018448933870165e-01,1.446802950899557239e-01
6.368913742975057524e-01,9.001770976513039091e-02,2.730909159374040884e-01
6.130405272561740837e-01,1.600105505759548408e-01,2.269489221679009683e-01
6.186944995657190915e-01,1.441816871173464409e-01,2.371238133169189244e-01
5.876935683432036317e-01,2.208173808000458982e-01,1.914890508567733129e-01
6.496092845581790121e-01,5.341186661487331427e-02,2.969788488269246574e-01
5.416420302682175558e-01,3.134863445053889808e-01,1.448716252264067028e-01
5.948084503374797549e-01,2.049428679289143906e-01,2.002486817335836500e-01
6.398199302793722287e-01,8.117547521138422650e-02,2.790045945092812230e-01
3.654023511938029323e-01,5.861050611785301179e-01,4.849258762766781722e-02
6.167574143891521032e-01,1.492434756532042273e-01,2.339991099576121947e-01
5.798472598183352922e-01,2.378519629111724987e-01,1.823007772704983709e-01
6.274796449393257314e-01,1.189637533711586648e-01,2.535566016894783004e-01
6.339177922627330375e-01,9.907368378171176049e-02,2.670085239555874956e-01
6.480121136900247603e-01,5.725558847743287411e-02,2.947322978325387921e-01
5.956863520112538612e-01,2.024653970694944571e-01,2.018482509192800478e-01
6.358015695901041431e-01,9.336560608896853075e-02,2.708328243209425779e-01
5.794184812470721813e-01,2.386814950770292931e-01,1.819000236759541200e-01
5.965912056757959325e-01,2.004476204678200812e-01,2.029611738564262580e-01
6.457383872564728122e-01,6.349046161561669455e-02,2.907711511279300054e-01
4.919328258724776637e-01,3.998427596264774175e-01,1.082244145010419906e-01
4.554521785504968556e-01,4.573711276887343358e-01,8.717669376081189914e-02
6.512486410327663622e-01,4.949998529393843244e-02,2.992513736732909657e-01
5.725285134259489039e-01,2.531042031653373825e-01,1.743672834087622858e-01
6.135236303359685728e-01,1.582159967950955426e-01,2.282603728689801548e-01
6.116123567511567716e-01,1.637434022464697714e-01,2.246442410023877512e-01
6.280241802099880699e-01,1.167516930215196092e-01,2.552241267685023685e-01
6.365772068753695612e-01,9.089585163828695080e-02,2.725269414863055739e-01
5.726343991175000259e-01,2.529030372157184403e-01,1.744625636667515578e-01
6.386651263554091740e-01,8.438421087521319475e-02,2.769506627693983369e-01
